Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140110:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.54,0.0
20140110:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.56,0.0
20140110:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.7,0.0
20140110:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,1.84,0.0
20140111:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,1.99,0.0
20140111:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,2.01,0.0
20140111:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.04,0.0
20140111:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.07,0.0
20140111:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.88,0.0
20140111:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.69,0.0
20140111:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.5,0.0
20140111:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.71,0.0
20140111:0810,26.0,25.33,23.53,20.93,17.89,14.77,11.86,6.5,3.07,1.92,0.0
20140111:0910,102.0,99.39,92.32,82.12,70.2,57.94,46.51,13.02,4.04,2.12,0.0
20140111:1010,123.0,119.85,111.32,99.02,84.65,69.87,56.09,17.64,5.18,2.61,0.0
20140111:1110,92.0,90.73,87.03,81.15,73.49,64.59,55.06,19.96,6.33,3.1,0.0
20140111:1210,107.0,105.53,101.22,94.38,85.48,75.13,64.04,19.73,7.48,3.59,0.0
20140111:1310,32.0,31.56,30.27,28.23,25.56,22.47,19.15,16.98,6.92,3.37,0.0
20140111:1410,69.0,69.24,67.55,64.03,58.92,52.58,45.44,11.99,6.37,3.14,0.0
20140111:1510,26.0,25.33,23.53,20.93,17.89,14.77,11.86,5.19,5.82,2.92,0.0
20140111:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,3.0,0.0
20140111:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,3.07,0.0
20140111:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.14,0.0
20140111:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.65,0.0
20140111:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.16,0.0
20140111:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.67,0.0
20140111:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,1.73,0.0
20140111:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1.79,0.0
20140112:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.85,0.0
20140112:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.43,0.0
20140112:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.01,0.0
20140112:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.59,0.0
20140112:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.12,0.0
20140112:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,1.65,0.0
20140112:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.18,0.0
20140112:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.36,0.0
20140112:0810,40.0,38.97,36.2,32.2,27.53,22.72,18.24,6.59,2.88,2.55,0.0
20140112:0910,85.0,82.82,76.93,68.43,58.5,48.28,38.76,13.13,3.0,2.73,0.0
20140112:1010,67.0,65.28,60.64,53.94,46.11,38.06,30.55,17.77,3.87,2.45,0.0
20140112:1110,339.01,547.45,723.21,853.71,929.54,945.16,899.25,20.11,4.74,2.16,0.0
20140112:1210,338.01,549.88,728.62,861.5,939.03,955.55,909.74,19.9,5.62,1.88,0.0
20140112:1310,277.01,457.47,611.09,726.82,796.25,814.28,779.43,17.16,5.48,1.84,0.0
20140112:1410,188.01,341.34,474.36,577.63,643.77,668.02,648.56,12.17,5.34,1.81,0.0
20140112:1510,30.0,29.23,27.15,24.15,20.65,17.04,13.68,5.37,5.2,1.78,0.0
20140112:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.98,0.0
20140112:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.0
20140112:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.39,0.0
20140112:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.26,0.0
20140112:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,2.14,0.0
20140112:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,2.01,0.0
20140112:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,2.41,0.0
20140112:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.8,0.0
20140113:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.2,0.0
20140113:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.19,0.0
20140113:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.17,0.0
20140113:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.16,0.0
20140113:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.95,0.0
20140113:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.74,0.0
20140113:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.52,0.0
20140113:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.1,0.0
20140113:0810,43.0,41.9,38.92,34.62,29.59,24.43,19.61,6.69,3.68,1.68,0.0
20140113:0910,39.0,38.0,35.3,31.4,26.84,22.15,17.78,13.24,4.06,1.26,0.0
20140113:1010,126.0,122.77,114.04,101.44,86.72,71.57,57.46,17.91,4.48,1.45,0.0
20140113:1110,164.0,173.44,177.37,175.43,167.69,154.62,137.08,20.27,4.91,1.65,0.0
20140113:1210,89.0,87.78,84.19,78.5,71.1,62.49,53.27,20.07,5.34,1.85,0.0
20140113:1310,118.0,120.21,118.91,114.17,106.32,95.86,83.51,17.34,4.95,1.66,0.0
20140113:1410,56.0,55.23,52.97,49.39,44.73,39.32,33.52,12.36,4.57,1.46,0.0
20140113:1510,38.51,51.0,61.46,69.15,73.52,74.25,71.28,5.56,4.19,1.27,0.0
20140113:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,1.31,0.0
20140113:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.36,0.0
20140113:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1.41,0.0
20140113:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,1.39,0.0
20140113:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,1.37,0.0
20140113:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,1.35,0.0
20140113:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,1.2,0.0
20140113:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,1.05,0.0
20140114:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.9,0.0
20140114:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.8,0.0
20140114:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.69,0.0
20140114:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.59,0.0
20140114:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.61,0.0
20140114:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.62,0.0
20140114:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.63,0.0
20140114:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.84,0.0
20140114:0810,33.65,32.79,30.46,27.09,23.16,19.11,15.34,6.79,2.17,1.04,1.0
20140114:0910,71.0,69.18,64.26,57.16,48.87,40.33,32.38,13.37,2.49,1.24,0.0
20140114:1010,108.0,105.23,97.75,86.95,74.33,61.35,49.25,18.06,2.82,1.49,0.0
20140114:1110,154.0,158.94,159.09,154.39,145.13,131.91,115.61,20.44,3.15,1.75,0.0
20140114:1210,118.0,117.22,113.23,106.3,96.91,85.69,73.42,20.26,3.48,2.0,0.0
20140114:1310,87.0,85.8,82.3,76.74,69.5,61.08,52.07,17.53,3.29,2.16,0.0
20140114:1410,81.0,83.36,83.26,80.67,75.77,68.9,60.5,12.55,3.11,2.32,0.0
20140114:1510,35.0,38.66,41.06,42.01,41.45,39.41,36.02,5.75,2.92,2.48,0.0
20140114:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.26,0.0
20140114:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.04,0.0
20140114:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.82,0.0
20140114:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.83,0.0
20140114:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.83,0.0
20140114:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.83,0.0
20140114:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.87,0.0
20140114:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.91,0.0
20140115:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.94,0.0
20140115:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.7,0.0
20140115:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.45,0.0
20140115:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.2,0.0
20140115:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.37,0.0
20140115:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.55,0.0
20140115:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.72,0.0
20140115:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.58,0.0
20140115:0810,44.0,42.87,39.82,35.42,30.28,24.99,20.06,6.9,1.23,1.44,0.0
20140115:0910,92.0,89.64,83.27,74.07,63.32,52.26,41.95,13.5,1.42,1.3,0.0
20140115:1010,82.0,79.9,74.22,66.01,56.44,46.58,37.39,18.21,1.74,1.87,0.0
20140115:1110,351.02,564.42,743.77,876.31,952.56,966.96,918.32,20.61,2.06,2.45,0.0
20140115:1210,346.01,555.85,732.32,862.83,937.99,952.33,904.64,20.44,2.39,3.02,0.0
20140115:1310,287.01,468.26,622.03,737.24,805.53,821.85,784.84,17.73,2.56,2.78,0.0
20140115:1410,117.0,139.27,156.24,166.61,169.57,164.82,152.63,12.75,2.73,2.54,0.0
20140115:1510,49.0,70.82,89.49,103.67,112.33,114.85,111.03,5.95,2.9,2.3,0.0
20140115:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.1,0.0
20140115:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.9,0.0
20140115:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.7,0.0
20140115:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.84,0.0
20140115:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.99,0.0
20140115:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.14,0.0
20140115:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.15,0.0
20140115:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.17,0.0
20140116:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,2.18,0.0
20140116:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,2.18,0.0
20140116:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.19,0.0
20140116:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.19,0.0
20140116:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.13,0.0
20140116:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.06,0.0
20140116:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2.0,0.0
20140116:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2.08,0.0
20140116:0810,45.0,43.85,40.73,36.23,30.97,25.56,20.52,7.02,4.8,2.16,0.0
20140116:0910,100.0,97.44,90.51,80.51,68.83,56.8,45.6,13.63,5.02,2.23,0.0
20140116:1010,146.0,142.26,132.14,117.54,100.48,82.93,66.58,18.37,5.49,2.47,0.0
20140116:1110,152.0,155.94,155.23,149.9,140.27,126.97,110.91,20.79,5.97,2.71,0.0
20140116:1210,159.0,165.53,166.96,163.14,154.29,140.95,124.03,20.64,6.45,2.95,0.0
20140116:1310,75.0,73.97,70.95,66.15,59.91,52.66,44.89,17.93,5.92,2.71,0.0
20140116:1410,69.0,69.14,67.34,63.73,58.56,52.18,45.02,12.96,5.39,2.46,0.0
20140116:1510,28.0,27.61,26.49,24.7,22.37,19.66,16.76,6.15,4.86,2.22,0.0
20140116:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.17,0.0
20140116:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.13,0.0
20140116:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.08,0.0
20140116:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.16,0.0
20140116:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.23,0.0
20140116:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.3,0.0
20140116:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.74,0.0
20140116:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,3.19,0.0
20140117:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.63,0.0
20140117:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.65,0.0
20140117:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,0.0
20140117:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.68,0.0
20140117:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,3.43,0.0
20140117:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.18,0.0
20140117:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.92,0.0
20140117:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.6,0.0
20140117:0810,29.0,28.26,26.25,23.35,19.96,16.47,13.22,7.14,2.89,2.27,0.0
20140117:0910,86.0,83.8,77.84,69.24,59.19,48.85,39.22,13.78,3.17,1.94,0.0
20140117:1010,151.0,147.13,136.66,121.56,103.93,85.77,68.86,18.54,4.33,2.42,0.0
20140117:1110,109.0,107.5,103.11,96.14,87.07,76.53,65.24,20.98,5.5,2.89,0.0
20140117:1210,189.0,207.58,219.03,222.4,217.31,204.0,183.3,20.84,6.67,3.37,0.0
20140117:1310,110.0,110.27,107.45,101.72,93.47,83.27,71.8,18.14,6.51,2.92,0.0
20140117:1410,124.0,147.82,165.98,177.1,180.28,175.21,162.18,13.16,6.35,2.48,0.0
20140117:1510,79.01,165.01,241.49,303.01,345.22,365.12,361.25,6.35,6.19,2.04,0.0
20140117:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.08,0.0
20140117:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.12,0.0
20140117:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.17,0.0
20140117:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.38,0.0
20140117:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.59,0.0
20140117:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.8,0.0
20140117:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.75,0.0
20140117:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,2.71,0.0
20140118:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,2.66,0.0
20140118:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.72,0.0
20140118:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,2.78,0.0
20140118:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,2.84,0.0
20140118:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,2.73,0.0
20140118:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,2.62,0.0
20140118:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.51,0.0
20140118:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,2.65,0.0
20140118:0810,50.0,48.72,45.25,40.25,34.41,28.4,22.8,7.27,-0.14,2.8,0.0
20140118:0910,109.0,106.21,98.65,87.75,75.02,61.92,49.7,13.93,0.47,2.94,0.0
20140118:1010,136.0,132.51,123.09,109.49,93.6,77.25,62.02,18.71,1.95,2.72,0.0
20140118:1110,238.0,290.17,330.48,355.69,363.67,353.56,325.86,21.17,3.43,2.5,0.0
20140118:1210,361.02,575.85,755.83,888.17,963.41,976.1,925.14,21.05,4.91,2.28,0.0
20140118:1310,308.01,504.03,669.69,793.2,865.73,882.01,840.73,18.35,4.89,2.11,0.0
20140118:1410,215.01,381.98,525.73,636.1,705.3,728.39,703.65,13.38,4.88,1.94,0.0
20140118:1510,73.0,133.84,187.5,230.14,258.71,271.13,266.5,6.56,4.86,1.78,0.0
20140118:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.07,0.0
20140118:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.37,0.0
20140118:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.66,0.0
20140118:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.67,0.0
20140118:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.67,0.0
20140118:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.68,0.0
20140118:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.68,0.0
20140118:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.68,0.0
20140119:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.68,0.0
20140119:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.39,0.0
20140119:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.1,0.0
20140119:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,1.81,0.0
20140119:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.66,0.0
20140119:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.51,0.0
20140119:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.37,0.0
20140119:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.76,0.0
20140119:0810,50.0,48.72,45.25,40.25,34.41,28.4,22.8,7.4,1.48,2.16,0.0
20140119:0910,94.0,91.59,85.08,75.68,64.7,53.39,42.86,14.09,2.04,2.55,0.0
20140119:1010,144.0,140.31,130.33,115.93,99.11,81.8,65.66,18.89,3.38,2.26,0.0
20140119:1110,212.0,241.23,261.61,271.48,269.92,256.85,233.06,21.37,4.72,1.97,0.0
20140119:1210,124.0,123.1,118.82,111.48,101.56,89.74,76.85,21.26,6.07,1.68,0.0
20140119:1310,131.0,133.68,132.44,127.34,118.7,107.11,93.34,18.57,5.45,1.72,0.0
20140119:1410,56.0,55.23,52.97,49.39,44.73,39.32,33.52,13.6,4.84,1.77,0.0
20140119:1510,64.0,95.68,122.91,143.74,156.64,160.66,155.5,6.78,4.22,1.81,0.0
20140119:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.91,0.0
20140119:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.01,0.0
20140119:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.11,0.0
20140119:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.8,0.0
20140119:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.49,0.0
20140119:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.19,0.0
20140119:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,0.0
20140119:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.66,0.0
20140120:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.4,0.0
20140120:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.77,0.0
20140120:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,1.14,0.0
20140120:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,1.5,0.0
20140120:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,1.42,0.0
20140120:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,1.33,0.0
20140120:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,1.24,0.0
20140120:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.28,0.0
20140120:0810,52.0,50.67,47.06,41.86,35.79,29.54,23.71,7.55,0.31,1.31,0.0
20140120:0910,92.0,89.64,83.27,74.07,63.32,52.26,41.95,14.25,0.75,1.35,0.0
20140120:1010,129.0,125.69,116.75,103.85,88.78,73.28,58.82,19.08,0.97,1.57,0.0
20140120:1110,112.0,110.46,105.95,98.79,89.47,78.64,67.03,21.58,1.19,1.79,0.0
20140120:1210,41.0,40.44,38.79,36.16,32.75,28.79,24.54,21.48,1.42,2.01,0.0
20140120:1310,34.0,33.53,32.16,29.99,27.16,23.87,20.35,18.8,1.97,1.91,0.0
20140120:1410,19.0,18.74,17.97,16.76,15.18,13.34,11.37,13.82,2.53,1.8,0.0
20140120:1510,77.0,132.73,181.57,219.98,245.21,255.4,249.79,7.0,3.09,1.7,0.0
20140120:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.04,0.0
20140120:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.39,0.0
20140120:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.73,0.0
20140120:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.68,0.0
20140120:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.63,0.0
20140120:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.58,0.0
20140120:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.48,0.0
20140120:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.38,0.0
20140121:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.28,0.0
20140121:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,2.68,0.0
20140121:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.09,0.0
20140121:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3.49,0.0
20140121:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.54,0.0
20140121:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3.58,0.0
20140121:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.63,0.0
20140121:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.7,0.0
20140121:0810,53.0,51.64,47.97,42.67,36.48,30.11,24.17,7.7,2.66,3.77,0.0
20140121:0910,75.0,73.08,67.88,60.38,51.62,42.6,34.2,14.42,2.79,3.85,0.0
20140121:1010,72.0,70.15,65.16,57.96,49.55,40.9,32.83,19.27,2.58,3.6,0.0
20140121:1110,65.0,64.11,61.49,57.33,51.92,45.64,38.9,21.79,2.38,3.36,0.0
20140121:1210,58.0,57.2,54.87,51.16,46.33,40.72,34.71,21.71,2.18,3.12,0.0
20140121:1310,52.0,51.28,49.19,45.87,41.54,36.51,31.12,19.03,2.16,2.93,0.0
20140121:1410,39.0,38.46,36.89,34.4,31.15,27.38,23.34,14.05,2.15,2.74,0.0
20140121:1510,51.0,60.27,67.34,71.68,72.98,71.12,66.22,7.22,2.14,2.55,0.0
20140121:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.21,0.0
20140121:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.87,0.0
20140121:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.53,0.0
20140121:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0
20140121:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.96,0.0
20140121:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0
20140121:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.72,0.0
20140121:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.76,0.0
20140122:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.8,0.0
