Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140109:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3.41,0.0
20140109:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,3.48,0.0
20140109:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,3.58,0.0
20140109:0810,41.0,39.95,37.11,33.01,28.22,23.29,18.7,6.34,9.26,3.68,0.0
20140109:0910,69.0,67.23,62.45,55.55,47.49,39.19,31.46,12.82,9.8,3.78,0.0
20140109:1010,83.0,80.87,75.12,66.82,57.12,47.15,37.85,17.4,10.49,3.75,0.0
20140109:1110,254.01,346.96,423.61,478.0,505.82,504.71,474.45,19.68,11.19,3.71,0.0
20140109:1210,287.01,433.53,556.94,647.98,699.71,708.05,672.08,19.42,11.89,3.68,0.0
20140109:1310,165.0,195.23,217.98,231.5,234.66,227.1,209.23,16.64,11.4,3.81,0.0
20140109:1410,122.0,164.82,200.39,226.06,239.88,240.75,228.51,11.64,10.91,3.93,0.0
20140109:1510,25.0,24.36,22.63,20.13,17.21,14.2,11.4,4.84,10.42,4.06,0.0
20140109:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,4.25,0.0
20140109:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,4.44,0.0
20140109:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,4.63,0.0
20140109:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.73,0.0
20140109:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.83,0.0
20140109:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.92,0.0
20140109:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,4.78,0.0
20140109:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.63,0.0
